idx,strategy,overheat_prob,cause_id,proc_id,procedure,mitigates_cause,targets_component,effort_h,spare_parts_cost_eur,risk_rating
607,cost_only,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
609,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
609,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
611,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
611,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
612,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
612,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
613,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
613,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
614,threshold_based,0.5854251442713096,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
614,cost_only,0.5854251442713096,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
616,threshold_based,0.7250741531729615,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
616,cost_only,0.7250741531729615,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
619,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
619,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
626,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
626,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
627,threshold_based,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
627,cost_only,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
628,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
628,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
629,threshold_based,0.5682271699260382,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
629,cost_only,0.5682271699260382,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
630,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
630,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
631,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
631,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
632,threshold_based,0.38843926799089806,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
632,cost_only,0.38843926799089806,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
633,threshold_based,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
633,cost_only,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
634,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
634,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
639,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
639,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
640,threshold_based,0.5682271699260382,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
640,cost_only,0.5682271699260382,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
641,threshold_based,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
641,cost_only,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
642,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
642,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
646,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
646,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
648,threshold_based,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
648,cost_only,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
650,threshold_based,0.5854251442713096,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
650,cost_only,0.5854251442713096,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
651,threshold_based,0.6181523336133433,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
651,cost_only,0.6181523336133433,K2,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
652,threshold_based,0.6181523336133433,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
652,cost_only,0.6181523336133433,K2,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
653,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
653,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
657,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
657,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
658,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
658,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
661,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
661,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
663,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
663,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
666,threshold_based,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
666,cost_only,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
667,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
667,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
668,threshold_based,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
668,cost_only,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
670,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
670,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
671,threshold_based,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
671,cost_only,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
673,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
673,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
674,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
674,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
677,threshold_based,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
677,cost_only,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
678,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
678,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
680,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
680,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
683,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
683,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
685,threshold_based,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
685,cost_only,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
689,threshold_based,0.8163586961106905,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
689,cost_only,0.8163586961106905,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
690,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
690,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
691,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
691,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
692,threshold_based,0.38843926799089806,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
692,cost_only,0.38843926799089806,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
693,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
693,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
695,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
695,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
696,threshold_based,0.5854251442713096,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
696,cost_only,0.5854251442713096,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
699,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
699,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
700,threshold_based,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
700,cost_only,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
701,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
701,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
702,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
702,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
704,threshold_based,0.6181523336133433,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
704,cost_only,0.6181523336133433,K2,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
707,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
707,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
708,threshold_based,0.7250741531729615,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
708,cost_only,0.7250741531729615,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
710,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
710,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
712,threshold_based,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
712,cost_only,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
713,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
713,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
718,threshold_based,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
718,cost_only,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
719,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
719,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
720,threshold_based,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
720,cost_only,0.7512171138885846,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
721,threshold_based,0.5682271699260382,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
721,cost_only,0.5682271699260382,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
723,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
723,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
725,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
725,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
726,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
726,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
728,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
728,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
730,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
730,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
731,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
731,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
733,threshold_based,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
733,cost_only,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
735,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
735,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
737,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
737,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
738,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
738,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
740,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
740,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
741,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
741,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
742,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
742,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
743,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
743,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
744,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
744,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
746,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
746,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
747,threshold_based,0.45878192958150993,K1,P1,CleanFilter,CloggedFilter,Filter,1.5,50.0,1.0
747,cost_only,0.45878192958150993,K3,P1,CleanFilter,CloggedFilter,Filter,1.5,50.0,1.0
749,threshold_based,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
749,cost_only,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
752,threshold_based,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
752,cost_only,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
754,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
754,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
755,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
755,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
756,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
756,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
757,threshold_based,0.5682271699260382,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
757,cost_only,0.5682271699260382,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
758,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
758,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
759,threshold_based,0.5854251442713096,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
759,cost_only,0.5854251442713096,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
760,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
760,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
761,threshold_based,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
761,cost_only,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
762,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
762,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
763,threshold_based,0.5854251442713096,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
763,cost_only,0.5854251442713096,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
771,threshold_based,0.5854251442713096,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
771,cost_only,0.5854251442713096,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
772,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
772,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
774,threshold_based,0.5854251442713096,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
774,cost_only,0.5854251442713096,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
777,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
777,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
781,threshold_based,0.38843926799089806,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
781,cost_only,0.38843926799089806,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
783,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
783,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
785,threshold_based,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
785,cost_only,0.7024333019595443,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
787,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
787,cost_only,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
789,threshold_based,0.5854251442713096,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
789,cost_only,0.5854251442713096,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
790,threshold_based,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
790,cost_only,0.578929441296426,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
791,threshold_based,0.7163083657694294,K1,P1,RepairFan,FanFault,Fan,2.0,150.0,2.0
791,cost_only,0.7163083657694294,K4,P1,FlushCoolant,LowCoolingEfficiency,CoolingSystem,2.0,90.0,2.0
793,threshold_based,0.7250741531729615,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
793,cost_only,0.7250741531729615,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
794,threshold_based,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
794,cost_only,0.36862579187983163,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
797,threshold_based,0.8241096703959289,K1,P1,ReplaceBearing,BearingWearHigh,Bearing,6.0,600.0,3.0
